id,state,state_abb,state_id,county,county_id,operator,ref,name,sqft,lon,lat,type
1134104431,Virginia,VA,51,Fairfax County,59,CoreSite,,CoreSite Reston Campus VA2,40517,-77.36400407,38.95145144,building
1134911640,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD105,AWS IAD105,214270,-77.5194753,38.74759587,building
1134911641,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD104,AWS IAD104,214258,-77.5207048,38.74837384,building
1134911642,Virginia,VA,51,Prince William County,153,Quality Technology Services,,QTS Manassas DC1,123471,-77.5131107,38.75251711,building
1143804764,Maryland,MD,24,Howard County,27,,,,112205,-76.85140715,39.13368479,building
1152747559,Oregon,OR,41,Crook County,13,,,,455401,-120.8945961,44.30167224,building
1152748037,Oregon,OR,41,Crook County,13,,,,241183,-120.8945947,44.29928795,building
1153935548,Oregon,OR,41,Washington County,67,Digital Realty,,Digital Realty PDX11 Data Center,287848,-122.9199689,45.56845929,building
1154349280,Illinois,IL,17,DuPage County,43,UChicago Argonne LLC,386,Datacenter (386),12413,-87.97595598,41.70713417,building
1154503131,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,150776,-83.19958258,40.10176652,building
1154503132,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,150211,-83.19947534,40.10076813,building
1154503133,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,131786,-83.19926048,40.0997865,building
1154636644,Illinois,IL,17,DuPage County,43,NTT,CH1,NTT Chicago CH1,113535,-88.00726495,41.98791938,building
1157356188,Wisconsin,WI,55,Dunn County,33,West Wisconsin Telcom,,,3368,-91.91999887,44.87716527,building
1160688107,California,CA,6,Santa Clara County,85,CoreSite,SV7,CoreSite SV7,60989,-121.9730567,37.37607877,building
1160814413,Alabama,AL,1,Madison County,89,Meta,,Meta Huntsville Data center,578342,-86.6269186,34.84733379,building
1160814415,Alabama,AL,1,Madison County,89,Meta,,Meta Huntsville Data center,352651,-86.62886566,34.84318223,building
1160814416,Alabama,AL,1,Madison County,89,Meta,,Meta Huntsville Data center,857148,-86.62884124,34.84043161,building
1161094246,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD142,Amazon Web Services,129566,-77.41990459,38.97914745,building
1161730862,Virginia,VA,51,Loudoun County,107,,,,1524370,-77.49759322,38.95733457,campus
1173537116,Washington,WA,53,Douglas County,17,Microsoft,,Microsoft EAT03,235418,-120.20771,47.41832392,building
1173537117,Washington,WA,53,Douglas County,17,Microsoft,,Microsoft EAT04,234834,-120.2138207,47.41963659,building
1173569101,Iowa,IA,19,Dallas County,49,Microsoft,,Microsoft,250486,-93.86344404,41.5349903,building
1173770902,Virginia,VA,51,Loudoun County,107,Google,ARA2,Google: Arcola 2,289889,-77.52742942,38.94182146,building
1173822721,Washington,WA,53,Chelan County,7,,,EAT14,241836,-120.1600908,47.35949692,building
1173822722,Washington,WA,53,Chelan County,7,,,EAT13,232237,-120.1599759,47.35842572,building
1173822723,Washington,WA,53,Chelan County,7,,,EAT12,248918,-120.1595462,47.35743301,building
1177794153,Texas,TX,48,Dallas County,113,,,,141788,-96.98194594,32.8947623,building
1177893426,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD603,Amazon IAD603,14733,-77.41935735,38.98154602,building
1177975782,Wyoming,WY,56,Laramie County,21,,,,29178,-104.9075161,41.12539869,building
1177975783,Wyoming,WY,56,Laramie County,21,,,,33657,-104.8995375,41.12645974,building
1177975784,Wyoming,WY,56,Laramie County,21,,,,51590,-104.9019777,41.12541098,building
1177975788,Wyoming,WY,56,Laramie County,21,,,,218419,-104.9081423,41.12226601,building
1177975789,Wyoming,WY,56,Laramie County,21,,,,216879,-104.909517,41.12224618,building
1178609569,Pennsylvania,PA,42,Montgomery County,91,Flexential,,Flexential Philadelphia - Collegeville,110941,-75.477629,40.15222045,building
1178649864,Idaho,ID,16,Ada County,1,Meta,,Meta Kuna Data Center,15951730,-116.2675073,43.46314126,campus
1181391920,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD86,Amazon IAD86,150112,-77.49567435,38.9172562,building
1181391921,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD130,Amazon IAD130,103128,-77.51930185,38.7603606,building
1181391922,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD131,Amazon IAD131,104697,-77.518221,38.76110475,building
1184066765,Missouri,MO,29,Clay County,47,Meta,,Meta Data Center,615937,-94.59806357,39.32265087,building
1188680247,Virginia,VA,51,Loudoun County,107,Quality Technology Services,,QTS Ashburn-Shellhorn DC2,152471,-77.47426403,38.99877155,building
1188680253,Virginia,VA,51,Loudoun County,107,Quality Technology Services,,QTS Ashburn Lockridge,153253,-77.45518313,38.99535529,building
1188680254,Virginia,VA,51,Loudoun County,107,Quality Technology Services,,QTS Ashburn Lockridge,135570,-77.4568879,38.99519863,building
1188680255,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD192,Amazon IAD192,132942,-77.43480131,38.98955354,building
1188691867,Virginia,VA,51,Loudoun County,107,,,,91264,-77.47326656,39.01710249,building
1188691868,Virginia,VA,51,Loudoun County,107,NTT,VA8,NTT Ashburn VA8 Data Centre,111241,-77.47553126,39.02019008,building
1188691869,Virginia,VA,51,Loudoun County,107,Databank,IAD3,DataBank Ashburn IAD3,146234,-77.48182767,39.01787845,building
1188715508,Virginia,VA,51,Loudoun County,107,PowerHouse,ABX-1,PowerHouse ABX-1,131309,-77.4504655,39.01957793,building
1188715510,Virginia,VA,51,Loudoun County,107,,,,158127,-77.45947387,39.01794777,building
1191496040,New Mexico,NM,35,Valencia County,61,Meta,4,Meta,588490,-106.7788891,34.82583964,building
1193914601,Washington,WA,53,Grant County,25,,,,280235,-119.8179835,47.24481075,building
1193914602,Washington,WA,53,Grant County,25,,,,147278,-119.8148125,47.24427569,building
1202051225,Iowa,IA,19,Polk County,153,,,Lightedge Des Moines 2,56626,-93.45595524,41.66679863,building
1207052719,Georgia,GA,13,Gwinnett County,135,Quality Technology Services,,QTS Suwanee,1452037,-84.05926627,34.03623058,campus
1210199365,Nevada,NV,32,Washoe County,31,,,,89816,-119.5378594,39.5697106,building
1210199366,Nevada,NV,32,Washoe County,31,,,,89816,-119.5370917,39.5700526,building
1210199367,Nevada,NV,32,Washoe County,31,,,,89821,-119.536034,39.57059171,building
1210199368,Nevada,NV,32,Washoe County,31,,,,89824,-119.5353176,39.5709862,building
1210421871,Ohio,OH,39,Mahoning County,99,,,Carrier Services Group,75379,-80.63309049,41.04105973,building
1210515186,Tennessee,TN,47,Williamson County,187,Flexential,,Flexential Nashville - Cool Springs,69261,-86.833381,35.95104066,building
1211362828,Wisconsin,WI,55,Columbia County,21,,,,361,-89.72140294,43.63833311,building
1213758201,Tennessee,TN,47,Sumner County,165,Meta,,Gallatin Data Center,17045005,-86.37031412,36.40865377,campus
1217649348,Illinois,IL,17,Cook County,31,Aligned,ORD-01,Aligned Data Center - Chicago ORD-01,194551,-87.91746546,41.91398309,building
1217649350,Illinois,IL,17,Cook County,31,Aligned,ORD-02,Aligned Data Center - Chicago ORD-02,111422,-87.91749235,41.91296223,building
1219083552,Illinois,IL,17,Cook County,31,,,,110471,-87.97218622,42.02314333,building
1219083554,Illinois,IL,17,Cook County,31,T5 Data Centers,Chicago II,T5 Chicago II,163237,-87.97555688,42.02304233,building
1221574918,Texas,TX,48,Travis County,453,,,Cortex supercomputer,427833,-97.61896046,30.21539944,building
1221862807,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD106,AWS IAD106,205206,-77.51852813,38.74697498,building
1222007663,Ohio,OH,39,Licking County,89,Google,,Google NBY-2,138878,-82.76452658,40.05963281,building
1222134968,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD609,Amazon Web Services,14235,-77.52358043,38.94913487,building
1226436454,Iowa,IA,19,Pottawattamie County,155,,,,117949,-95.87791366,41.21209899,building
1226439731,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX93,Amazon Web Services,213843,-119.6940477,45.83618446,building
1227539675,Virginia,VA,51,Prince William County,153,Equinix,DC14,Equinix DC14,222846,-77.51061643,38.80334503,campus
1227550179,Texas,TX,48,Tarrant County,439,,,Novartis,42691,-97.31970941,32.65123418,building
1227604493,California,CA,6,Santa Clara County,85,Equinix,SV11,Equinix SV11,76977,-121.7839986,37.24260507,building
1227612684,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD103,Amazon IAD103,141914,-77.50407511,38.73698427,building
1227614670,Virginia,VA,51,Prince William County,153,CloudHQ,MCC3,CloudHQ MCC3,122891,-77.49512778,38.71497031,building
1227682824,Arizona,AZ,4,Maricopa County,13,,,CyrusOne PHX8,138766,-111.8832897,33.2663436,building
1227684019,Arizona,AZ,4,Maricopa County,13,,,CyrusOne PHX3,107618,-111.8816271,33.27196806,building
1227684020,Arizona,AZ,4,Maricopa County,13,,,CyrusOne PHX4,108957,-111.8832821,33.2719371,building
1227777116,Virginia,VA,51,Loudoun County,107,Vantage Data Centers,VA13,Vantage VA13,261859,-77.4398508,39.00310829,building
1227883682,Iowa,IA,19,Polk County,153,,,Lightedge Des Moines 1,30078,-93.45548176,41.66765686,building
1235150788,Nebraska,NE,31,Sarpy County,153,Yahoo,,Yahoo,237691,-96.08489875,41.18049999,building
1235255415,New Mexico,NM,35,Doña Ana County,13,CenturyLink,,,31837,-106.7291711,32.30965548,building
1235846520,Nevada,NV,32,Clark County,3,Verizon,,Verizon North Las Vegas,25096,-115.1470555,36.22189343,building
1237493975,Nebraska,NE,31,Sarpy County,153,Google,,Google,292941,-96.1440729,41.13491996,building
1237494981,Nebraska,NE,31,Sarpy County,153,Google,,Google,297438,-96.15590607,41.13439328,building
1238705019,Ohio,OH,39,Cuyahoga County,35,,,Involta Independence,26393,-81.63280479,41.36106237,building
1238955720,New York,NY,36,Rockland County,87,Bloomberg,,Bloomberg Data Center,182539,-73.9874937,41.03627035,building
1238955733,New York,NY,36,Rockland County,87,fifteenfortyseven Critical Systems Realty,,fifteenfortyseven CSR ORNY1,151516,-73.9757645,41.0344845,building
1243089554,Oregon,OR,41,Washington County,67,Stack Infrastructure,,Stack Infrastructure Portland 3 Data Center -Bld POR3b,91092,-122.9394275,45.5542156,building
1243089555,Oregon,OR,41,Washington County,67,Stack Infrastructure,,Stack Infrastructure Portland 3 Data Center -Bld POR3c,93274,-122.940939,45.55421716,building
1252196797,Virginia,VA,51,Fairfax County,59,Amazon Web Services,,Amazon Web Services,120946,-77.45247339,38.90434587,building
1252196798,Virginia,VA,51,Fairfax County,59,Amazon Web Services,,Amazon Web Services,118988,-77.45475997,38.90483706,building
1252196799,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services,87645,-77.49055175,38.91590467,building
1252196800,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services,13879,-77.49097635,38.91498996,building
1252196801,Ohio,OH,39,Licking County,89,Amazon Web Services,CMH62,Amazon Web Services CMH62,136329,-82.74763713,40.09298279,building
1252196802,Ohio,OH,39,Licking County,89,Amazon Web Services,,Amazon Web Services,214329,-82.73215983,40.09344044,building
1252196803,Ohio,OH,39,Licking County,89,Amazon Web Services,,Amazon Web Services,214261,-82.7275512,40.09215828,building
1252196804,Ohio,OH,39,Licking County,89,Amazon Web Services,,Amazon Web Services,14223,-82.72649054,40.09296535,building
1252196805,Ohio,OH,39,Union County,159,Amazon Web Services,,Amazon Web Services,218032,-83.20139114,40.11625888,building
1252196806,Ohio,OH,39,Union County,159,Amazon Web Services,,,213349,-83.20208182,40.11739966,building
1252196807,Ohio,OH,39,Union County,159,Amazon Web Services,,Amazon Web Services,13652,-83.20025963,40.11904802,building
1252196808,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,220580,-83.17546026,40.04935754,building
1252196809,Ohio,OH,39,Franklin County,49,Amazon Web Services,,,217845,-83.17528385,40.0481309,building
1252196810,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,14456,-83.17754692,40.04790974,building
1252196811,Ohio,OH,39,Licking County,89,Google,,Google NBY-3,284807,-82.76528496,40.05795741,building
1252196812,Ohio,OH,39,Franklin County,49,Google,,Google NBY-4,294201,-82.77177556,40.05934213,building
1252196813,Ohio,OH,39,Licking County,89,Meta,,Meta New Albany Data Center,608761,-82.75098832,40.0603797,building
1252196814,Ohio,OH,39,Franklin County,49,Google,,Google,289874,-82.99487523,39.85209795,building
1252196815,Virginia,VA,51,Prince William County,153,Google,,Google,289731,-77.58252358,38.77612295,building
1252196816,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,210570,-119.6050963,45.85874996,building
1252196817,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,211904,-119.6051336,45.86008348,building
1252196818,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,216528,-119.6051531,45.86096943,building
1252196819,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,13765,-119.6517768,45.84148103,building
1252196820,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,216430,-119.2318308,45.92063694,building
1252196821,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,211240,-119.2299811,45.92064708,building
1252196822,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,216777,-119.3619587,45.79777489,building
1252196823,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,216903,-119.366658,45.79916504,building
1252196824,Ohio,OH,39,Fairfield County,45,Google,,Google,289253,-82.69112739,39.72401017,building
1252196825,Virginia,VA,51,Prince William County,153,Amazon Web Services,,Amazon Web Services,212702,-77.51721534,38.74614582,building
1252196826,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services,133944,-77.48579977,38.92131351,building
1253282099,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services,14683,-77.47107161,38.99509407,building
1253282100,Nebraska,NE,31,Sarpy County,153,Meta,,Meta Sarpy Data center,628560,-96.13289444,41.12357298,building
1253282101,Nebraska,NE,31,Sarpy County,153,Meta,,Meta Sarpy Data center,625288,-96.14283652,41.11432924,building
1253282102,Nebraska,NE,31,Sarpy County,153,Meta,,Meta Sarpy Data center,286253,-96.14155463,41.11216327,building
1253282103,Iowa,IA,19,Polk County,153,Meta,,Meta,493366,-93.50965655,41.6755715,building
1253282104,Iowa,IA,19,Polk County,153,Meta,,Meta,601076,-93.50603124,41.67582284,building
1254161871,Kentucky,KY,21,Hopkins County,107,,,Dynamics Mining,442423,-87.54712131,37.3629909,campus
1258702591,Georgia,GA,13,Douglas County,97,Flexential,,Flexential Atlanta - Douglasville 2,311176,-84.6112397,33.73070272,building
1263819877,Nevada,NV,32,Clark County,3,Switch,,,241776,-115.2211121,36.06402201,building
1268789798,Wyoming,WY,56,Laramie County,21,,,Windbreak Cable,1114,-104.0684983,41.1826012,building
1269259655,Virginia,VA,51,Manassas city,683,,,,95987,-77.50398436,38.74043587,building
1271571726,Illinois,IL,17,DuPage County,43,NTT,CH2,NTT Chicago CH2,115555,-88.00725703,41.98896681,building
1276373853,Oregon,OR,41,Crook County,13,,,,275217,-120.869921,44.28575426,building
1276518679,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD214,Amazon IAD214,113421,-77.43517574,38.98652601,building
1276518684,Virginia,VA,51,Loudoun County,107,Aligned,IAD03,Aligned IAD03,79844,-77.4407519,38.98862095,building
1276518687,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD55,Digital Realty IAD55,85319,-77.43393216,38.99226912,building
1278541792,Ohio,OH,39,Summit County,153,,,Involta-Akron,59427,-81.52197151,41.05743107,building
1280340212,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services,13569,-77.52022616,38.94736148,building
1280340213,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services,14079,-77.41752673,38.98357495,building
1280340214,Virginia,VA,51,Prince William County,153,Amazon Web Services,,Amazon Web Services,129225,-77.6221272,38.80289735,building
1280340215,Virginia,VA,51,Prince William County,153,Amazon Web Services,,Amazon Web Services,14507,-77.53309395,38.74511981,building
1280340216,Virginia,VA,51,Prince William County,153,Amazon Web Services,,Amazon Web Services,14389,-77.65433143,38.8145976,building
1280340217,Virginia,VA,51,Prince William County,153,Amazon Web Services,,Amazon Web Services,149332,-77.65215913,38.81696824,building
1280344148,Ohio,OH,39,Union County,159,Amazon Web Services,,Amazon Web Services,233609,-83.21583366,40.13418977,building
1280344149,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,225421,-119.2288046,45.92059672,building
1280344150,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,217375,-119.2270043,45.92056001,building
1280344151,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,16064,-119.2260903,45.91951529,building
1280344153,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,218698,-119.3416518,45.8825175,building
1280344154,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,211930,-119.6051117,45.86225296,building
1280344155,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,12811,-119.6048716,45.85803761,building
1280344156,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,13923,-119.6513021,45.8406703,building
1280344157,Oregon,OR,41,Morrow County,49,Amazon Web Services,,Amazon Web Services,212775,-119.6320859,45.81993096,building
1281982556,Ohio,OH,39,Franklin County,49,Google,,"Google Lockbourne, OH",11463730,-82.99616096,39.84875268,campus
1281982572,Ohio,OH,39,Licking County,89,,,Amazon New Albany: Jug and Beach Road,1524640,-82.75147402,40.09907371,campus
1282332209,Georgia,GA,13,Forsyth County,117,,,UPS Data Center,173693,-84.21497393,34.10338318,building
1282875386,Wyoming,WY,56,Laramie County,21,MineOne,,MineOne Wyoming Data Center,306030,-104.8949838,41.12512444,campus
1283698132,Virginia,VA,51,Prince William County,153,,VA-3,Iron Mountain VA-3,181174,-77.54520013,38.77550688,building
1283734104,Arizona,AZ,4,Maricopa County,13,Microsoft,,Microsoft,238581,-112.3739195,33.44634015,building
1287260553,Virginia,VA,51,Prince William County,153,Google,,Google,289621,-77.58562712,38.77441653,building
1287260554,Virginia,VA,51,Prince William County,153,Amazon Web Services,,Amazon Web Services,127010,-77.62121028,38.80185736,building
1287260555,Virginia,VA,51,Prince William County,153,Amazon Web Services,,Amazon Web Services,130170,-77.62048062,38.80125679,building
1287260556,Virginia,VA,51,Prince William County,153,,,Iron Mountain VA-4,89044,-77.542221,38.77442331,building
1287260557,Virginia,VA,51,Prince William County,153,,,Iron Mountain VA-5,106629,-77.54116864,38.77304295,building
1287260558,Virginia,VA,51,Prince William County,153,Quality Technology Services,,QTS Manassas DC2,137971,-77.51079702,38.75319464,building
1287260559,Virginia,VA,51,Prince William County,153,,,,139592,-77.51665239,38.75887522,building
1287260560,Iowa,IA,19,Pottawattamie County,155,Google,,Google,294718,-95.79220329,41.17359489,building
1287260561,Iowa,IA,19,Pottawattamie County,155,Google,,Google,296835,-95.78867837,41.1735975,building
1292169104,Ohio,OH,39,Cuyahoga County,35,T5 Data Centers,,T5@Cleveland,974789,-81.80285199,41.44249497,campus
1292897241,Virginia,VA,51,Loudoun County,107,True North Data Solutions,,42311 THUNDERBALL DR,40683,-77.53829966,39.04255254,building
1292897242,Virginia,VA,51,Loudoun County,107,True North Data Solutions,,42255 THUNDERBALL DR,60458,-77.53922374,39.04162316,building
1292897243,Virginia,VA,51,Loudoun County,107,True North Data Solutions,,42254 THUNDERBALL DR,77498,-77.5408743,39.04350174,building
1294595615,Tennessee,TN,47,Sumner County,165,Meta,,Meta Gallatin Data Center,626571,-86.3696614,36.41186545,building
1296163129,California,CA,6,Stanislaus County,99,Yosemite Community College District,,Modesto Junior College West Data Center,6017,-121.0400375,37.66514737,building
1296723872,Texas,TX,48,Bexar County,29,GVTC,,GVTC,445,-98.4626475,29.68640302,building
1300765126,Texas,TX,48,Dallas County,113,,,Stream Data Centers,280635,-96.65427329,32.98366816,building
1301559332,Texas,TX,48,Hood County,221,Marathon Digital Holdings,,MARA Data Center,1768886,-97.73122803,32.34174517,campus
1301654223,Virginia,VA,51,Loudoun County,107,,,,130181,-77.55898683,38.94801699,building
1301654224,Virginia,VA,51,Loudoun County,107,,,,130174,-77.55887032,38.95006467,building
1304357577,Virginia,VA,51,Prince William County,153,,,Iron Mountain VA-6,181918,-77.53864813,38.76814289,building
1307072785,Minnesota,MN,27,St. Louis County,137,,,Ark Duluth Data Center,27162,-92.13043071,46.82746659,building
1307920829,North Carolina,NC,37,Mecklenburg County,119,Flexential,,Flexential Charlotte - North,62809,-80.76578189,35.32975387,building
1309123033,Virginia,VA,51,Loudoun County,107,Equinix,DC6,Equinix Ashburn DC6,70526,-77.45953797,39.01519835,building
1309123034,Virginia,VA,51,Loudoun County,107,Equinix,DC4,Equinix Ashburn DC4,101052,-77.46188736,39.01640762,building
1310628998,Texas,TX,48,Bexar County,29,HEB,,,36241,-98.54132737,29.58014146,building
1312295357,South Carolina,SC,45,Aiken County,3,Meta,,Meta Aiken Data Center,3608146,-81.84262698,33.64227315,campus
1312792611,Illinois,IL,17,DeKalb County,37,Meta,,,568454,-88.72185807,41.88853041,building
1312792612,Illinois,IL,17,DeKalb County,37,Meta,,,568442,-88.73105377,41.88928382,building
1312792613,Illinois,IL,17,DeKalb County,37,Meta,,,320184,-88.7263552,41.89027497,building
1312795639,Tennessee,TN,47,Sumner County,165,Meta,,Meta Gallatin Data Center,626568,-86.3660125,36.41135065,building
1312795640,Tennessee,TN,47,Sumner County,165,Meta,,Meta Gallatin Data Center,626683,-86.36660784,36.40604868,building
1312801354,Nebraska,NE,31,Sarpy County,153,Google,,Google,297414,-96.15143115,41.13790993,building
1313995085,California,CA,6,Santa Clara County,85,,,,124069,-121.9745072,37.37064295,building
1314010354,California,CA,6,Santa Clara County,85,Vantage Data Centers,,Vantage Santa Clara CA2,132031,-121.9468449,37.36403183,building
1314012931,California,CA,6,Santa Clara County,85,Digital Realty,SJC37,Digital Realty Silicon Valley SJC37,155689,-121.9472164,37.37093637,building
1314355599,Nevada,NV,32,Clark County,3,,,Switch Las Vegas 12,484037,-115.2103885,36.05813029,campus
1315636714,Arizona,AZ,4,Maricopa County,13,Quality Technology Services,,QTS,162484,-111.9975343,33.46474692,building
1317733642,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD44,Digital Realty Northern Virginia IAD44,399540,-77.49143163,38.96085555,building
1318322071,Iowa,IA,19,Warren County,181,Microsoft,,Microsoft,247197,-93.7870554,41.4958062,building
1318322073,Iowa,IA,19,Warren County,181,Microsoft,,Microsoft,247201,-93.7870206,41.4947499,building
1318322780,Iowa,IA,19,Dallas County,49,Apple,,Apple,313804,-93.92440196,41.61685113,building
1319637945,Virginia,VA,51,Loudoun County,107,,,,172204,-77.549509,38.94986181,building
1319724559,Ohio,OH,39,Delaware County,41,,,,307645,-83.04586008,40.22452425,building
1320038649,South Carolina,SC,45,Horry County,51,,,DC BLOX Myrtle Beach Cable Landing Station,91946,-78.94369603,33.67458322,building
1320683840,Nevada,NV,32,Storey County,29,,,,390893,-119.4833053,39.5115196,building
1333205262,Virginia,VA,51,Loudoun County,107,,,,200169,-77.54975704,39.05842725,building
1333205263,Virginia,VA,51,Loudoun County,107,,,,153155,-77.55856949,39.06601533,building
1333289545,Minnesota,MN,27,Dakota County,37,Meta,,Meta Rosemount Data Center,10334558,-93.06262672,44.73502984,campus
1340746574,New Mexico,NM,35,Valencia County,61,Meta,5,Meta,588461,-106.7824683,34.8258232,building
1343100173,Minnesota,MN,27,Hennepin County,53,,MSP3,DataBank,114648,-93.38712829,45.14371137,building
1343760339,Washington,WA,53,Grant County,25,,,Vantage WA13,252025,-119.8136225,47.25252755,building
1343761104,Washington,WA,53,Grant County,25,,,,119147,-119.8690512,47.24364491,building
1343764880,Virginia,VA,51,Fairfax County,59,,,,135479,-77.42787142,38.9227728,building
1343764881,Virginia,VA,51,Fairfax County,59,,,,130413,-77.42655352,38.92112457,building
1343764882,Virginia,VA,51,Fairfax County,59,,,,132753,-77.42630676,38.92269158,building
1343769701,Virginia,VA,51,Loudoun County,107,,,QTS Ashburn-Shellhorn,829536,-77.47494238,38.99853677,campus
1343774537,Virginia,VA,51,Loudoun County,107,,,CloudHQ Ashburn Campus,1553192,-77.46211285,39.01071824,campus
1344366214,Texas,TX,48,Bexar County,29,CyrusOne,,CyrusOne SAT10 & SAT11,934177,-98.78780547,29.41834865,campus
1344369104,Texas,TX,48,Bexar County,29,,,Amazon,104910,-98.6387138,29.45073624,building
1344369111,Texas,TX,48,Bexar County,29,,,,64212,-98.78880785,29.41845384,building
1344376231,California,CA,6,Santa Clara County,85,Csquare,SFO4,Csquare SFO4,32249,-121.9562691,37.37575523,building
1344376232,California,CA,6,Santa Clara County,85,,,NTT Silicon Valley data center campus,143246,-121.9553645,37.36897449,campus
1344901567,Virginia,VA,51,Loudoun County,107,,,,128835,-77.46077417,39.00044577,building
1344901568,Virginia,VA,51,Loudoun County,107,,,,130571,-77.46086692,38.99911305,building
1344901575,Virginia,VA,51,Loudoun County,107,,,Vantage VA2,187488,-77.43025352,38.99795881,building
1346610234,Ohio,OH,39,Butler County,17,CyrusOne,CIN4,CyrusOne Cincinnati-Hamilton CIN4,1543625,-84.56613129,39.38523875,campus
1351049826,California,CA,6,Santa Clara County,85,DataBank,SFO1,DataBank Santa Clara SFO1,26781,-121.9659564,37.40729868,building
1365213539,Oregon,OR,41,Linn County,43,Stayton Cooperative Telephone Company,,PTC,2521,-122.6159312,44.77521879,building
1368776076,Iowa,IA,19,Polk County,153,,,,263940,-93.72031238,41.51586407,building
1368776077,Iowa,IA,19,Polk County,153,,,,248069,-93.71976722,41.51686367,building
1371348227,Missouri,MO,29,Caldwell County,25,,,CenturyLink,1433,-93.99737602,39.74404824,building
1372772726,Arizona,AZ,4,Maricopa County,13,,,,241211,-111.6780897,33.35323015,building
1374895921,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,218723,-119.3416356,45.87953254,building
1374895922,Oregon,OR,41,Umatilla County,59,Amazon Web Services,,Amazon Web Services,218708,-119.3396901,45.88252484,building
1375443893,Ohio,OH,39,Licking County,89,,,,95190,-82.76269812,40.05924762,building
1375475071,Iowa,IA,19,Dallas County,49,Microsoft,,Microsoft,250490,-93.86343864,41.5339163,building
1375475072,Iowa,IA,19,Dallas County,49,Microsoft,,Microsoft,250494,-93.86346169,41.53283774,building
1375475073,Iowa,IA,19,Dallas County,49,Microsoft,,Microsoft,250498,-93.86344214,41.53181414,building
1377162298,Ohio,OH,39,Wood County,173,,,Meta Bowling Green Data Center,21498189,-83.63835553,41.46529826,campus
1379421123,Nevada,NV,32,Clark County,3,Flexential,,Flexential Las Vegas - Downtown,439,-115.1431446,36.1686438,building
1380114462,Virginia,VA,51,Fauquier County,61,,,,59703,-77.82624892,38.73721263,building
1380114463,Virginia,VA,51,Fauquier County,61,,,,107125,-77.82580619,38.73822201,building
1381264361,Tennessee,TN,47,Shelby County,157,,,xAI Colossus,776966,-90.15645222,35.05996022,building
1381994242,Virginia,VA,51,Loudoun County,107,CloudHQ,LC4,,460596,-77.47199252,39.00235751,building
1382205749,Ohio,OH,39,Cuyahoga County,35,T5 Data Centers,,T5@Cleveland,244723,-81.8021543,41.44246938,building
1383913490,New York,NY,36,Rockland County,87,Databank,,Databank LGA3,197452,-73.98965093,41.03994324,building
1383916144,New Jersey,NJ,34,Hudson County,17,CoreSite,NY3,CoreSite NY3,39679,-74.06535726,40.78490383,building
